0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.40689367526137576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655314127610987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8371525089953236,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6150551696478707,0.0,0.0,0.468638656350399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295882838507691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487423084048145,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21440785408562907,0.8476212527660072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804162703240493,0.2607144093596185,0.14793128272743916,0.0,0.0,0.0,0.0,0.0,0.0,0.25436467475050956,0.0,0.2201372252711632,spam
0.0,0.6758772343291121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737014222464961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.4980397093756355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107124416232908,0.0,0.0,0.700806142849939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.36137392986655814,0.0,0.4549826442129146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004229100532634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386436120686192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007790238299224,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735821708125756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771753198772786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.367964732168485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102661092294475,0.6667206571345924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422186314121093,0.0,0.0,0.0,0.0,0.36204289809367535,0.0,0.2750123832633146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.29500648446544486,0.0,0.0,0.0,0.0,0.35773543238030725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345018245320497,0.0,0.30640636738276755,0.29663644458732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390919581226923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817292348773622,spam
0.0,0.0,0.0,0.0,0.0,0.4045431305512676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34110884049118734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242640852344168,0.0,0.0,0.37623767818333914,0.0,0.0,0.0,0.0,0.39803262265256023,0.38547235272666985,0.3023506351004443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496194515565384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876571387348138,0.0,0.593782406075409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762105176140573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474532419408724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.5041341812538755,0.0,0.5092366014201106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45203272012585405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531218628251308,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630289402508946,0.0,0.0,0.0,0.5007821547078266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37266222552107164,0.5416073408252725,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732145818169903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38748649934352025,0.30093515368851625,0.0,0.3347286277755496,0.0,0.0,0.42803722118846205,0.0,0.0,0.0,0.3312904102707822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636708629054841,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560249883679903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545427541140305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.6178279715731938,0.0,0.0,0.0,0.0,0.0,0.0,0.559499649599887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38602830667671706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39526052937735,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.047735680177513055,0.0,0.0,0.0,0.0,0.0,0.4104865622033118,0.5453962601161827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653003823652771,0.0,0.0,0.6311264827144877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.5036240377577473,0.0,0.0,0.0,0.0,0.0,0.0,0.4560775581883117,0.0,0.0,0.0,0.5792463580108419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31467195310415336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221976228502676,0.0,ham
0.0,0.3064915173305352,0.0,0.0,0.0,0.0,0.3447523948440904,0.0,0.0,0.0,0.0,0.41805910557245113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142902628164659,0.337684014339182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209629477430423,0.0,0.0,0.0,0.0,0.2284194906149881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338823532342539,0.3399120992851979,spam
0.0,0.0,0.0,0.0,0.0,0.23871122055017602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22629911300449015,0.0,0.0,0.0,0.4025603279588379,0.21626216851366628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379249583219603,0.0,0.22200885046230528,0.0,0.0,0.0,0.0,0.0,0.0,0.17840987446900003,0.0,0.0,0.0,0.0,0.5084522415728915,0.0,0.5354731932745304,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868342091679713,0.6171644248358885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255506521346901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676527685876904,0.0,0.0,0.0,0.38858290216619795,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.3838189401545529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499049096661543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396873186479024,0.0,0.0,0.0,0.0,0.31014725830613166,0.448184962024512,0.2543034598443788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26038536144127633,0.3784301534797306,spam
0.0,0.0,0.37651880563254864,0.0,0.0,0.0,0.3550687003293367,0.0,0.0,0.0,0.0,0.4305690272103404,0.0,0.0,0.0,0.36393003485032094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657937529809427,0.0,0.0,0.23525467226770505,0.0,0.0,0.40884173061622797,0.0,0.0,0.0,0.0,0.24088100455519396,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731016862099214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823593974780583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956611072750474,0.0,0.0,0.2714656153508094,0.0,0.0,0.0,0.20253934777316174,0.0,0.0,0.0,0.0,0.2182039845907465,0.0,0.0,0.0,0.0,0.0,0.0,0.7014088928149385,0.25339649922007973,0.0,0.0,0.2526244713712244,0.0,0.0,0.0,0.0,0.24722499329957118,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.445533456422113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161509380626831,0.0,0.0,0.38461348494410796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730302073021911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591199526445538,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741541187234919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575477851133268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374190494266826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.5725142285073994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946377936395758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564476175344925,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8579210507726521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137815398018388,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46761871340609257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147873005722277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518313005827416,0.6265313319956524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.3766930657961451,0.0,0.0,0.38406862805180525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256430368660117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227178039341254,0.0,0.0,0.0,0.0,0.0,0.28704823996239714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24099248892897057,0.0,ham
0.0,0.27288527234576115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947646940880402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34804536829706045,0.0,0.0,0.3006575680213025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864686837255895,0.0,0.0,0.0,0.0,0.0,0.0,0.24803357580984264,0.0,0.40674740657392416,0.0,0.0,0.0,0.3625442150645488,0.0,0.0,0.0,0.4164751456423967,0.0,ham
0.0,0.16076842778762873,0.0,0.6072395239560756,0.0,0.0,0.0,0.19749611368258393,0.2040926175465241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20504846662808104,0.15924759165250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063496650682819,0.0,0.0,0.19487326246052214,0.0,0.0,0.0,0.18698852396613116,0.19783301344084525,0.0,0.0,0.0,0.0,0.0,0.0,0.21336529709943108,0.0,0.2082247861247803,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.26760151679964767,0.0,0.0,0.24644061445310703,0.0,0.0,0.0,0.0,0.24848535753650922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938859681662946,0.0,0.4313167356739702,0.0,0.0,0.0,0.546097143571962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458777212909604,0.0,0.5126238230259357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.8423638552521052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389092088328147,0.0,ham
0.0,0.0,0.0,0.2977600002187096,0.3033571361932944,0.0,0.0,0.0,0.0,0.0,0.0,0.3225875277821242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013534503514755,0.0,0.0,0.0,0.0,0.2482886413572465,0.0,0.0,0.0,0.0,0.0,0.31655878674369453,0.0,0.0,0.0,0.0,0.5481142162816186,0.0,0.0,0.17625564852568723,0.3138711253366332,0.0,0.0,0.0,0.0,0.0,0.0,0.18047096478951857,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ham
0.5019594002233959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530030837812699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4254681143673009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22643344458974113,0.17585589062658882,0.0,0.39120721015273974,0.0,0.0,0.7503895689568248,0.0,0.0,0.0,0.38718886404688985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22750779763896894,0.0,0.0,ham
0.0,0.0,0.0,0.44390681777863367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064883887192672,0.0,0.0,0.0,0.0,0.0,0.44926400817395423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719324407577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46168771836157796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.6105789275442296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889173593956184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906228938020746,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755316989262655,0.0,0.0,0.0,0.3091739322087998,0.0,0.0,0.0,0.0,0.0,0.29460447158203373,0.0,0.0,0.0,0.0,0.0,0.0,0.3263811102996456,0.0,0.0,0.0,0.0,0.0,0.0,0.20913442481062275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112139037644656,spam
0.0,0.0,0.0,0.0,0.47869798569165245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43025910518818505,0.0,0.0,0.0,0.0,0.4111760133540616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4360043126084529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759830525622818,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037508361136956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7104468739246267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.5477270403122751,0.0,0.0,0.5259817986962598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629025741815801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400369972542485,spam
0.0,0.20086877671453335,0.0,0.0,0.0,0.24428497579147557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23158305342548555,0.0,0.0,0.19896859955755578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326480840282629,0.4380770286920521,0.0,0.0,0.0,0.2271926159804371,0.0,0.23362893190912487,0.0,0.0,0.0,0.0,0.18257563161535154,0.0,0.0,0.0,0.0,0.0,0.0,0.27398807595757213,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090771299830259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330525163994744,0.0,0.0,0.0,0.0,0.0,0.0,0.4283695552595191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226806047819216,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002809300393223,0.0,0.5564599122496214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6633787433270185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403253473208032,0.0,0.0,0.0,0.0,0.44489372909191366,0.0,0.4410501695879595,0.0,0.0,0.0,0.0,0.0,0.3693834317137443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28737748014551445,0.0,0.0,0.0,0.0,0.4095001030420683,0.0,0.0,0.0,0.0,0.24126890383120186,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.8097903508257844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867193432208053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
